COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
04G,E54000020,E39000045,E40000008,01FEB2019,64,66,680044,694391
04G,E54000020,E39000045,E40000008,01MAR2019,64,66,680837,695251
04G,E54000020,E39000045,E40000008,01APR2019,64,66,681474,695934
04G,E54000020,E39000045,E40000008,01MAY2019,64,66,682223,696678
04G,E54000020,E39000045,E40000008,01JUN2019,64,66,682796,697244
04G,E54000020,E39000045,E40000008,01JUL2019,64,66,683546,698000
04G,E54000020,E39000045,E40000008,01AUG2019,64,66,684517,698982
04G,E54000020,E39000045,E40000008,01SEP2019,64,66,685546,700040
04G,E54000020,E39000045,E40000008,01OCT2019,64,66,685619,700038
04G,E54000020,E39000045,E40000008,01NOV2019,64,66,686468,700858
04G,E54000020,E39000045,E40000008,01DEC2019,62,65,687405,701816
04H,E54000014,E39000032,E40000008,01JUL2018,14,14,135277,135277
04H,E54000014,E39000032,E40000008,01AUG2018,14,14,135380,135380
04H,E54000014,E39000032,E40000008,01SEP2018,14,14,135586,135586
04H,E54000014,E39000032,E40000008,01OCT2018,14,14,135620,135620
04H,E54000014,E39000032,E40000008,01NOV2018,14,14,135662,135662
04H,E54000014,E39000032,E40000008,01DEC2018,14,14,135660,135660
04H,E54000014,E39000032,E40000008,01JAN2019,14,14,135774,135774
04H,E54000014,E39000032,E40000008,01FEB2019,14,14,136031,136031
04H,E54000014,E39000032,E40000008,01MAR2019,14,14,136139,136139
04H,E54000014,E39000032,E40000008,01APR2019,14,14,136229,136229
04H,E54000014,E39000032,E40000008,01MAY2019,14,14,136385,136385
04H,E54000014,E39000032,E40000008,01JUN2019,14,14,136491,136491
04H,E54000014,E39000032,E40000008,01JUL2019,14,14,136597,136597
04H,E54000014,E39000032,E40000008,01AUG2019,14,14,136799,136799
04H,E54000014,E39000032,E40000008,01SEP2019,14,14,136879,136879
04H,E54000014,E39000032,E40000008,01OCT2019,14,14,136841,136841
04H,E54000014,E39000032,E40000008,01NOV2019,14,14,136891,136891
04H,E54000014,E39000032,E40000008,01DEC2019,14,14,136802,136802
04K,E54000014,E39000032,E40000008,01JUL2018,51,53,366466,378331
04K,E54000014,E39000032,E40000008,01AUG2018,49,53,360730,377263
04K,E54000014,E39000032,E40000008,01SEP2018,51,53,365085,376395
04K,E54000014,E39000032,E40000008,01OCT2018,52,53,380979,386533
04K,E54000014,E39000032,E40000008,01NOV2018,53,53,389218,389218
04K,E54000014,E39000032,E40000008,01DEC2018,53,53,389183,389183
04K,E54000014,E39000032,E40000008,01JAN2019,53,54,388647,388647
04K,E54000014,E39000032,E40000008,01FEB2019,53,54,388555,388555
04K,E54000014,E39000032,E40000008,01MAR2019,53,54,388322,388322
04K,E54000014,E39000032,E40000008,01APR2019,53,55,388333,388333
04K,E54000014,E39000032,E40000008,01MAY2019,53,54,387940,387940
04K,E54000014,E39000032,E40000008,01JUN2019,51,54,372901,387715
04K,E54000014,E39000032,E40000008,01JUL2019,49,54,367475,386478
04K,E54000014,E39000032,E40000008,01AUG2019,49,52,374455,382000
04K,E54000014,E39000032,E40000008,01SEP2019,50,52,379705,381335
04K,E54000014,E39000032,E40000008,01OCT2019,49,52,387931,392547
04K,E54000014,E39000032,E40000008,01NOV2019,49,51,393177,394719
04K,E54000014,E39000032,E40000008,01DEC2019,49,51,393444,394930
04L,E54000014,E39000032,E40000008,01JUL2018,16,17,131111,140809
04L,E54000014,E39000032,E40000008,01AUG2018,16,17,131145,140843
04L,E54000014,E39000032,E40000008,01SEP2018,16,17,131248,140947
04L,E54000014,E39000032,E40000008,01OCT2018,16,17,131272,140954
04L,E54000014,E39000032,E40000008,01NOV2018,16,17,131315,140999
04L,E54000014,E39000032,E40000008,01DEC2018,16,17,131356,141055
04L,E54000014,E39000032,E40000008,01JAN2019,16,17,131408,141109
04L,E54000014,E39000032,E40000008,01FEB2019,16,17,131415,141129
04L,E54000014,E39000032,E40000008,01MAR2019,16,17,131551,141261
04L,E54000014,E39000032,E40000008,01APR2019,16,17,131544,141257
04L,E54000014,E39000032,E40000008,01MAY2019,16,17,131566,141276
04L,E54000014,E39000032,E40000008,01JUN2019,16,18,129687,141375
04L,E54000014,E39000032,E40000008,01JUL2019,16,17,129870,141555
04L,E54000014,E39000032,E40000008,01AUG2019,17,18,141775,141775
04L,E54000014,E39000032,E40000008,01SEP2019,16,17,136291,136291
04L,E54000014,E39000032,E40000008,01OCT2019,16,17,136128,141720
04L,E54000014,E39000032,E40000008,01NOV2019,17,17,141756,141756
04L,E54000014,E39000032,E40000008,01DEC2019,17,17,141770,141770
04M,E54000014,E39000032,E40000008,01JUL2018,12,13,105189,106107
04M,E54000014,E39000032,E40000008,01AUG2018,12,13,105565,106328
04M,E54000014,E39000032,E40000008,01SEP2018,12,12,105785,105785
04M,E54000014,E39000032,E40000008,01OCT2018,12,12,105779,105779
04M,E54000014,E39000032,E40000008,01NOV2018,12,12,105848,105848
04M,E54000014,E39000032,E40000008,01DEC2018,12,12,105921,105921
04M,E54000014,E39000032,E40000008,01JAN2019,12,12,105972,105972
04M,E54000014,E39000032,E40000008,01FEB2019,12,12,105940,105940
04M,E54000014,E39000032,E40000008,01MAR2019,12,12,106028,106028
04M,E54000014,E39000032,E40000008,01APR2019,12,12,106094,106094
04M,E54000014,E39000032,E40000008,01MAY2019,12,12,106176,106176
04M,E54000014,E39000032,E40000008,01JUN2019,12,12,106250,106250
04M,E54000014,E39000032,E40000008,01JUL2019,12,12,106271,106271
04M,E54000014,E39000032,E40000008,01AUG2019,12,12,106364,106364
04M,E54000014,E39000032,E40000008,01SEP2019,12,12,106399,106399
04M,E54000014,E39000032,E40000008,01OCT2019,12,12,106369,106369
04M,E54000014,E39000032,E40000008,01NOV2019,12,12,106368,106368
04M,E54000014,E39000032,E40000008,01DEC2019,12,12,106373,106373
04N,E54000014,E39000032,E40000008,01JUL2018,12,12,127387,127387
04N,E54000014,E39000032,E40000008,01AUG2018,12,12,127597,127597
04N,E54000014,E39000032,E40000008,01SEP2018,12,12,127904,127904
04N,E54000014,E39000032,E40000008,01OCT2018,12,12,127845,127845
04N,E54000014,E39000032,E40000008,01NOV2018,12,12,128028,128028
04N,E54000014,E39000032,E40000008,01DEC2018,12,12,128225,128225
04N,E54000014,E39000032,E40000008,01JAN2019,12,12,128389,128389
04N,E54000014,E39000032,E40000008,01FEB2019,12,12,128528,128528
04N,E54000014,E39000032,E40000008,01MAR2019,12,12,128511,128511
04N,E54000014,E39000032,E40000008,01APR2019,12,12,128524,128524
04N,E54000014,E39000032,E40000008,01MAY2019,12,12,128677,128677
04N,E54000014,E39000032,E40000008,01JUN2019,12,12,128793,128793
04N,E54000014,E39000032,E40000008,01JUL2019,12,12,128902,128902
04N,E54000014,E39000032,E40000008,01AUG2019,12,12,129106,129106
04N,E54000014,E39000032,E40000008,01SEP2019,12,12,129344,129344
04N,E54000014,E39000032,E40000008,01OCT2019,12,12,129301,129301
04N,E54000014,E39000032,E40000008,01NOV2019,12,12,129502,129502
04N,E54000014,E39000032,E40000008,01DEC2019,12,12,129653,129653
04Q,E54000013,E39000045,E40000008,01JUL2018,18,18,133806,133806
04Q,E54000013,E39000045,E40000008,01AUG2018,15,17,121459,133952
04Q,E54000013,E39000045,E40000008,01SEP2018,17,17,134062,134062
04Q,E54000013,E39000045,E40000008,01OCT2018,17,17,133928,133928
04Q,E54000013,E39000045,E40000008,01NOV2018,17,17,133896,133896
04Q,E54000013,E39000045,E40000008,01DEC2018,17,17,133967,133967
04Q,E54000013,E39000045,E40000008,01JAN2019,17,17,133977,133977
04Q,E54000013,E39000045,E40000008,01FEB2019,17,17,134159,134159
04Q,E54000013,E39000045,E40000008,01MAR2019,17,17,134239,134239
04Q,E54000013,E39000045,E40000008,01APR2019,17,17,134302,134302
04Q,E54000013,E39000045,E40000008,01MAY2019,17,17,134306,134306
04Q,E54000013,E39000045,E40000008,01JUN2019,17,17,134348,134348
04Q,E54000013,E39000045,E40000008,01JUL2019,17,17,134388,134388
04Q,E54000013,E39000045,E40000008,01AUG2019,17,17,134586,134586
04Q,E54000013,E39000045,E40000008,01SEP2019,17,17,134852,134852
04Q,E54000013,E39000045,E40000008,01OCT2019,17,17,134735,134735
04Q,E54000013,E39000045,E40000008,01NOV2019,17,17,134790,134790
04Q,E54000013,E39000045,E40000008,01DEC2019,17,17,134849,134849
04V,E54000015,E39000045,E40000008,01JUL2018,47,48,376967,393498
04V,E54000015,E39000045,E40000008,01AUG2018,47,48,377532,393660
04V,E54000015,E39000045,E40000008,01SEP2018,47,48,378097,393929
04V,E54000015,E39000045,E40000008,01OCT2018,48,48,396029,396029
04V,E54000015,E39000045,E40000008,01NOV2018,48,48,397173,397173
04V,E54000015,E39000045,E40000008,01DEC2018,48,48,397380,397380
04V,E54000015,E39000045,E40000008,01JAN2019,48,48,397459,397459
04V,E54000015,E39000045,E40000008,01FEB2019,48,48,397849,397849
04V,E54000015,E39000045,E40000008,01MAR2019,48,48,398196,398196
04V,E54000015,E39000045,E40000008,01APR2019,48,48,398517,398517
04V,E54000015,E39000045,E40000008,01MAY2019,48,48,398689,398689
04V,E54000015,E39000045,E40000008,01JUN2019,48,48,398887,398887
04V,E54000015,E39000045,E40000008,01JUL2019,47,48,381608,399074
04V,E54000015,E39000045,E40000008,01AUG2019,47,48,382083,399035
04V,E54000015,E39000045,E40000008,01SEP2019,48,48,398902,398902
04V,E54000015,E39000045,E40000008,01OCT2019,47,48,399407,399433
04V,E54000015,E39000045,E40000008,01NOV2019,46,47,400394,400433
04V,E54000015,E39000045,E40000008,01DEC2019,46,46,400668,400668
04Y,E54000010,E39000032,E40000008,01JUL2018,23,24,133384,133384
04Y,E54000010,E39000032,E40000008,01AUG2018,23,24,133539,133539
04Y,E54000010,E39000032,E40000008,01SEP2018,23,24,133657,133657
04Y,E54000010,E39000032,E40000008,01OCT2018,23,24,133681,133681
04Y,E54000010,E39000032,E40000008,01NOV2018,23,24,133714,133714
04Y,E54000010,E39000032,E40000008,01DEC2018,23,24,133617,133617
04Y,E54000010,E39000032,E40000008,01JAN2019,23,24,133590,133590
04Y,E54000010,E39000032,E40000008,01FEB2019,23,24,133698,133698
04Y,E54000010,E39000032,E40000008,01MAR2019,23,24,133737,133737
04Y,E54000010,E39000032,E40000008,01APR2019,23,24,133862,133862
04Y,E54000010,E39000032,E40000008,01MAY2019,23,24,133958,133958
04Y,E54000010,E39000032,E40000008,01JUN2019,23,24,134129,134129
04Y,E54000010,E39000032,E40000008,01JUL2019,23,24,134248,134248
04Y,E54000010,E39000032,E40000008,01AUG2019,23,24,134451,134451
04Y,E54000010,E39000032,E40000008,01SEP2019,23,24,134558,134558
04Y,E54000010,E39000032,E40000008,01OCT2019,23,24,134566,134566
04Y,E54000010,E39000032,E40000008,01NOV2019,23,24,134632,134632
04Y,E54000010,E39000032,E40000008,01DEC2019,23,24,134624,134624
05A,E54000018,E39000033,E40000008,01JUL2018,67,69,504773,514580
05A,E54000018,E39000033,E40000008,01AUG2018,67,68,505133,514950
05A,E54000018,E39000033,E40000008,01SEP2018,67,68,506288,516117
05A,E54000018,E39000033,E40000008,01OCT2018,67,68,510870,520704
05A,E54000018,E39000033,E40000008,01NOV2018,67,68,512623,522517
05A,E54000018,E39000033,E40000008,01DEC2018,66,69,507200,522453
05A,E54000018,E39000033,E40000008,01JAN2019,66,68,507462,522663
05A,E54000018,E39000033,E40000008,01FEB2019,67,68,513130,523109
05A,E54000018,E39000033,E40000008,01MAR2019,67,68,513635,523670
05A,E54000018,E39000033,E40000008,01APR2019,67,68,514269,524357
05A,E54000018,E39000033,E40000008,01MAY2019,67,68,514629,524745
05A,E54000018,E39000033,E40000008,01JUN2019,65,67,511025,525150
05A,E54000018,E39000033,E40000008,01JUL2019,65,66,515085,525278
05A,E54000018,E39000033,E40000008,01AUG2019,65,66,515017,525289
05A,E54000018,E39000033,E40000008,01SEP2019,65,66,514885,525211
05A,E54000018,E39000033,E40000008,01OCT2019,65,66,521185,531563
05A,E54000018,E39000033,E40000008,01NOV2019,65,66,523053,533501
05A,E54000018,E39000033,E40000008,01DEC2019,65,66,522800,533270
05C,E54000016,E39000033,E40000008,01JUL2018,44,44,319587,319587
05C,E54000016,E39000033,E40000008,01AUG2018,44,44,319853,319853
05C,E54000016,E39000033,E40000008,01SEP2018,44,44,320108,320108
05C,E54000016,E39000033,E40000008,01OCT2018,43,44,319445,319778
05C,E54000016,E39000033,E40000008,01NOV2018,43,43,319481,319481
05C,E54000016,E39000033,E40000008,01DEC2018,43,43,319798,319798
05C,E54000016,E39000033,E40000008,01JAN2019,43,43,320039,320039
05C,E54000016,E39000033,E40000008,01FEB2019,43,43,320340,320340
05C,E54000016,E39000033,E40000008,01MAR2019,43,43,320505,320505
05C,E54000016,E39000033,E40000008,01APR2019,43,43,320596,320596
05C,E54000016,E39000033,E40000008,01MAY2019,43,43,320505,320505
05C,E54000016,E39000033,E40000008,01JUN2019,43,43,320594,320594
05C,E54000016,E39000033,E40000008,01JUL2019,43,43,320841,320841
05C,E54000016,E39000033,E40000008,01AUG2019,43,43,321233,321233
05C,E54000016,E39000033,E40000008,01SEP2019,43,43,321445,321445
05C,E54000016,E39000033,E40000008,01OCT2019,43,43,321491,321491
05C,E54000016,E39000033,E40000008,01NOV2019,43,43,321682,321682
05C,E54000016,E39000033,E40000008,01DEC2019,43,43,321857,321857
05D,E54000010,E39000032,E40000008,01JUL2018,15,18,114004,142438
05D,E54000010,E39000032,E40000008,01AUG2018,15,18,114195,142647
05D,E54000010,E39000032,E40000008,01SEP2018,15,18,114398,142844
05D,E54000010,E39000032,E40000008,01OCT2018,15,18,114408,142918
05D,E54000010,E39000032,E40000008,01NOV2018,16,18,124123,143157
05D,E54000010,E39000032,E40000008,01DEC2018,16,18,124114,143186
05D,E54000010,E39000032,E40000008,01JAN2019,16,18,124222,143320
05D,E54000010,E39000032,E40000008,01FEB2019,17,18,134783,143477
05D,E54000010,E39000032,E40000008,01MAR2019,17,18,134872,143582
05D,E54000010,E39000032,E40000008,01APR2019,17,18,135109,143835
05D,E54000010,E39000032,E40000008,01MAY2019,17,18,135221,143955
05D,E54000010,E39000032,E40000008,01JUN2019,17,18,135393,144146
05D,E54000010,E39000032,E40000008,01JUL2019,17,18,135612,144350
05D,E54000010,E39000032,E40000008,01AUG2019,17,18,135875,144637
05D,E54000010,E39000032,E40000008,01SEP2019,17,18,136051,144818
05D,E54000010,E39000032,E40000008,01OCT2019,17,18,136049,144827
05D,E54000010,E39000032,E40000008,01NOV2019,17,18,136165,144947
05D,E54000010,E39000032,E40000008,01DEC2019,17,18,136292,145088
05F,E54000019,E39000033,E40000008,01JUL2018,20,21,181224,187681
05F,E54000019,E39000033,E40000008,01AUG2018,20,20,187878,187878
05F,E54000019,E39000033,E40000008,01SEP2018,20,20,188010,188010
05F,E54000019,E39000033,E40000008,01OCT2018,20,20,187950,187950
05F,E54000019,E39000033,E40000008,01NOV2018,20,20,187901,187901
05F,E54000019,E39000033,E40000008,01DEC2018,20,20,187775,187775
05F,E54000019,E39000033,E40000008,01JAN2019,20,20,187808,187808
05F,E54000019,E39000033,E40000008,01FEB2019,20,20,187843,187843
05F,E54000019,E39000033,E40000008,01MAR2019,20,20,187830,187830
05F,E54000019,E39000033,E40000008,01APR2019,20,20,187853,187853
05F,E54000019,E39000033,E40000008,01MAY2019,20,20,187847,187847
05F,E54000019,E39000033,E40000008,01JUN2019,20,20,187920,187920
05F,E54000019,E39000033,E40000008,01JUL2019,20,20,188053,188053
05F,E54000019,E39000033,E40000008,01AUG2019,20,20,188351,188351
05F,E54000019,E39000033,E40000008,01SEP2019,20,20,188548,188548
05F,E54000019,E39000033,E40000008,01OCT2019,20,20,188435,188435
05F,E54000019,E39000033,E40000008,01NOV2019,20,20,188656,188656
05F,E54000019,E39000033,E40000008,01DEC2019,20,20,188751,188751
05G,E54000010,E39000032,E40000008,01JUL2018,32,32,217886,217886
05G,E54000010,E39000032,E40000008,01AUG2018,32,32,217452,217452
05G,E54000010,E39000032,E40000008,01SEP2018,32,32,217388,217388
05G,E54000010,E39000032,E40000008,01OCT2018,32,32,218601,218601
05G,E54000010,E39000032,E40000008,01NOV2018,32,32,218569,218569
05G,E54000010,E39000032,E40000008,01DEC2018,32,32,218499,218499
05G,E54000010,E39000032,E40000008,01JAN2019,32,32,218415,218415
05G,E54000010,E39000032,E40000008,01FEB2019,32,32,218273,218273
05G,E54000010,E39000032,E40000008,01MAR2019,32,32,218261,218261
05G,E54000010,E39000032,E40000008,01APR2019,31,32,218104,218238
05G,E54000010,E39000032,E40000008,01MAY2019,30,31,213601,218022
05G,E54000010,E39000032,E40000008,01JUN2019,30,30,217836,217836
05G,E54000010,E39000032,E40000008,01JUL2019,30,30,217731,217731
05G,E54000010,E39000032,E40000008,01AUG2019,30,30,217238,217238
05G,E54000010,E39000032,E40000008,01SEP2019,30,30,217123,217123
05G,E54000010,E39000032,E40000008,01OCT2019,30,30,218024,218024
05G,E54000010,E39000032,E40000008,01NOV2019,30,30,218222,218222
05G,E54000010,E39000032,E40000008,01DEC2019,30,30,218177,218177
05H,E54000018,E39000033,E40000008,01JUL2018,22,26,136474,191960
05H,E54000018,E39000033,E40000008,01AUG2018,22,26,136643,192188
05H,E54000018,E39000033,E40000008,01SEP2018,22,26,136827,192431
05H,E54000018,E39000033,E40000008,01OCT2018,22,26,136842,192512
05H,E54000018,E39000033,E40000008,01NOV2018,22,26,136800,192464
05H,E54000018,E39000033,E40000008,01DEC2018,22,26,136939,192658
05H,E54000018,E39000033,E40000008,01JAN2019,22,26,137064,192721
05H,E54000018,E39000033,E40000008,01FEB2019,22,26,137154,192922
05H,E54000018,E39000033,E40000008,01MAR2019,22,26,137235,193052
05H,E54000018,E39000033,E40000008,01APR2019,22,26,137337,193148
05H,E54000018,E39000033,E40000008,01MAY2019,25,26,176980,193291
05H,E54000018,E39000033,E40000008,01JUN2019,25,26,177158,193467
05H,E54000018,E39000033,E40000008,01JUL2019,25,26,177444,193774
05H,E54000018,E39000033,E40000008,01AUG2019,25,26,177647,193985
05H,E54000018,E39000033,E40000008,01SEP2019,25,26,177872,194221
05H,E54000018,E39000033,E40000008,01OCT2019,25,26,177946,194285
05H,E54000018,E39000033,E40000008,01NOV2019,25,26,178086,194430
05H,E54000018,E39000033,E40000008,01DEC2019,25,26,178136,194490
05J,E54000019,E39000033,E40000008,01JUL2018,22,22,178026,178026
05J,E54000019,E39000033,E40000008,01AUG2018,22,22,178222,178222
05J,E54000019,E39000033,E40000008,01SEP2018,22,22,178302,178302
05J,E54000019,E39000033,E40000008,01OCT2018,22,22,178275,178275
05J,E54000019,E39000033,E40000008,01NOV2018,22,22,178282,178282
05J,E54000019,E39000033,E40000008,01DEC2018,22,22,178351,178351
05J,E54000019,E39000033,E40000008,01JAN2019,21,22,176743,178396
05J,E54000019,E39000033,E40000008,01FEB2019,21,22,177446,178549
05J,E54000019,E39000033,E40000008,01MAR2019,21,22,177675,178605
05J,E54000019,E39000033,E40000008,01APR2019,21,22,177936,178753
05J,E54000019,E39000033,E40000008,01MAY2019,21,22,178104,178839
05J,E54000019,E39000033,E40000008,01JUN2019,21,21,178227,178227
05J,E54000019,E39000033,E40000008,01JUL2019,21,21,178416,178416
05J,E54000019,E39000033,E40000008,01AUG2019,21,21,178747,178747
05J,E54000019,E39000033,E40000008,01SEP2019,21,21,178870,178870
05J,E54000019,E39000033,E40000008,01OCT2019,21,21,178956,178956
05J,E54000019,E39000033,E40000008,01NOV2019,21,21,179003,179003
05J,E54000019,E39000033,E40000008,01DEC2019,21,21,179154,179154
05L,E54000016,E39000033,E40000008,01JUL2018,84,85,560671,570926
05L,E54000016,E39000033,E40000008,01AUG2018,83,85,557702,571454
05L,E54000016,E39000033,E40000008,01SEP2018,84,85,561708,572026
05L,E54000016,E39000033,E40000008,01OCT2018,84,85,562740,573125
05L,E54000016,E39000033,E40000008,01NOV2018,84,85,563402,573798
05L,E54000016,E39000033,E40000008,01DEC2018,83,85,560581,574015
05L,E54000016,E39000033,E40000008,01JAN2019,83,84,564041,574480
05L,E54000016,E39000033,E40000008,01FEB2019,83,84,564566,575027
05L,E54000016,E39000033,E40000008,01MAR2019,83,84,565154,575664
05L,E54000016,E39000033,E40000008,01APR2019,82,84,564999,576026
05L,E54000016,E39000033,E40000008,01MAY2019,81,82,560319,570894
05L,E54000016,E39000033,E40000008,01JUN2019,79,83,548829,576439
05L,E54000016,E39000033,E40000008,01JUL2019,78,82,548975,576627
05L,E54000016,E39000033,E40000008,01AUG2019,78,81,549013,576764
05L,E54000016,E39000033,E40000008,01SEP2019,78,81,549213,576977
05L,E54000016,E39000033,E40000008,01OCT2019,78,81,549645,577453
05L,E54000016,E39000033,E40000008,01NOV2019,79,81,556353,578095
05L,E54000016,E39000033,E40000008,01DEC2019,79,81,556442,578181
05N,E54000011,E39000032,E40000008,01JUL2018,41,42,305229,310570
05N,E54000011,E39000032,E40000008,01AUG2018,40,41,305241,310592
05N,E54000011,E39000032,E40000008,01SEP2018,40,41,305874,311219
05N,E54000011,E39000032,E40000008,01OCT2018,40,41,306031,311365
05N,E54000011,E39000032,E40000008,01NOV2018,40,41,306357,311680
05N,E54000011,E39000032,E40000008,01DEC2018,40,41,306598,311940
05N,E54000011,E39000032,E40000008,01JAN2019,41,41,312049,312049
05N,E54000011,E39000032,E40000008,01FEB2019,41,41,312288,312288
05N,E54000011,E39000032,E40000008,01MAR2019,41,41,312379,312379
05N,E54000011,E39000032,E40000008,01APR2019,41,41,312618,312618
