COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
11M,E54000043,E39000043,E40000006,01JAN2019,71,76,602148,652552
11M,E54000043,E39000043,E40000006,01FEB2019,71,76,602568,653176
11M,E54000043,E39000043,E40000006,01MAR2019,71,76,602775,653488
11M,E54000043,E39000043,E40000006,01APR2019,71,76,603346,654170
11M,E54000043,E39000043,E40000006,01MAY2019,70,75,603743,654816
11M,E54000043,E39000043,E40000006,01JUN2019,70,75,604180,655468
11M,E54000043,E39000043,E40000006,01JUL2019,70,75,604518,655952
11M,E54000043,E39000043,E40000006,01AUG2019,70,75,604915,656476
11N,E54000036,E39000044,E40000006,01MAR2018,21,62,250509,574296
11N,E54000036,E39000044,E40000006,01APR2018,23,62,262852,574407
11N,E54000036,E39000044,E40000006,01MAY2018,23,62,267358,574832
11N,E54000036,E39000044,E40000006,01JUN2018,23,61,267426,575248
11N,E54000036,E39000044,E40000006,01JUL2018,24,61,274771,575570
11N,E54000036,E39000044,E40000006,01AUG2018,22,61,237180,576108
11N,E54000036,E39000044,E40000006,01SEP2018,25,61,291256,576462
11N,E54000036,E39000044,E40000006,01OCT2018,25,61,292146,577883
11N,E54000036,E39000044,E40000006,01NOV2018,60,61,561828,578353
11N,E54000036,E39000044,E40000006,01DEC2018,57,61,546002,578815
11N,E54000036,E39000044,E40000006,01JAN2019,57,60,548044,579113
11N,E54000036,E39000044,E40000006,01FEB2019,57,59,548237,578848
11N,E54000036,E39000044,E40000006,01MAR2019,57,59,548625,579270
11N,E54000036,E39000044,E40000006,01APR2019,57,59,549159,579840
11N,E54000036,E39000044,E40000006,01MAY2019,57,59,549454,580240
11N,E54000036,E39000044,E40000006,01JUN2019,57,59,549723,580550
11N,E54000036,E39000044,E40000006,01JUL2019,57,59,550098,580965
11N,E54000036,E39000044,E40000006,01AUG2019,57,59,550691,581661
11X,E54000038,E39000044,E40000006,01MAR2018,59,70,431768,574108
11X,E54000038,E39000044,E40000006,01APR2018,59,70,432133,574614
11X,E54000038,E39000044,E40000006,01MAY2018,58,69,432403,575061
11X,E54000038,E39000044,E40000006,01JUN2018,57,69,428968,575486
11X,E54000038,E39000044,E40000006,01JUL2018,57,69,429495,576106
11X,E54000038,E39000044,E40000006,01AUG2018,55,67,427084,574954
11X,E54000038,E39000044,E40000006,01SEP2018,55,66,432551,577998
11X,E54000038,E39000044,E40000006,01OCT2018,55,66,433145,578705
11X,E54000038,E39000044,E40000006,01NOV2018,55,66,433337,579016
11X,E54000038,E39000044,E40000006,01DEC2018,56,66,446737,579500
11X,E54000038,E39000044,E40000006,01JAN2019,58,66,464278,579624
11X,E54000038,E39000044,E40000006,01FEB2019,58,66,464679,580096
11X,E54000038,E39000044,E40000006,01MAR2019,58,66,464895,580332
11X,E54000038,E39000044,E40000006,01APR2019,58,66,465018,580564
11X,E54000038,E39000044,E40000006,01MAY2019,58,65,471545,574391
11X,E54000038,E39000044,E40000006,01JUN2019,58,65,478310,581222
11X,E54000038,E39000044,E40000006,01JUL2019,59,65,489586,581753
11X,E54000038,E39000044,E40000006,01AUG2019,59,65,489884,582201
12D,E54000040,E39000043,E40000006,01MAR2018,23,24,228600,237102
12D,E54000040,E39000043,E40000006,01APR2018,22,24,226506,237387
12D,E54000040,E39000043,E40000006,01MAY2018,22,23,226699,235300
12D,E54000040,E39000043,E40000006,01JUN2018,22,23,227029,235674
12D,E54000040,E39000043,E40000006,01JUL2018,22,23,229929,238582
12D,E54000040,E39000043,E40000006,01AUG2018,23,23,238980,238980
12D,E54000040,E39000043,E40000006,01SEP2018,23,23,239531,239531
12D,E54000040,E39000043,E40000006,01OCT2018,23,23,239490,239490
12D,E54000040,E39000043,E40000006,01NOV2018,23,23,239689,239689
12D,E54000040,E39000043,E40000006,01DEC2018,23,23,240125,240125
12D,E54000040,E39000043,E40000006,01JAN2019,23,23,240412,240412
12D,E54000040,E39000043,E40000006,01FEB2019,23,23,240783,240783
12D,E54000040,E39000043,E40000006,01MAR2019,23,23,241115,241115
12D,E54000040,E39000043,E40000006,01APR2019,23,23,241454,241454
12D,E54000040,E39000043,E40000006,01MAY2019,23,23,241769,241769
12D,E54000040,E39000043,E40000006,01JUN2019,23,23,242001,242001
12D,E54000040,E39000043,E40000006,01JUL2019,23,23,242384,242384
12D,E54000040,E39000043,E40000006,01AUG2019,23,23,242841,242841
12F,E54000008,E39000026,E40000010,01MAR2018,48,51,317172,336107
12F,E54000008,E39000026,E40000010,01APR2018,48,51,317317,336210
12F,E54000008,E39000026,E40000010,01MAY2018,48,51,317392,336279
12F,E54000008,E39000026,E40000010,01JUN2018,49,51,323652,336399
12F,E54000008,E39000026,E40000010,01JUL2018,49,51,323786,336550
12F,E54000008,E39000026,E40000010,01AUG2018,49,51,324052,336799
12F,E54000008,E39000026,E40000010,01SEP2018,49,51,324399,337145
12F,E54000008,E39000026,E40000010,01OCT2018,49,51,324245,336976
12F,E54000008,E39000026,E40000010,01NOV2018,49,51,324254,336975
12F,E54000008,E39000026,E40000010,01DEC2018,49,51,324281,336993
12F,E54000008,E39000026,E40000010,01JAN2019,49,51,324336,336991
12F,E54000008,E39000026,E40000010,01FEB2019,49,51,324416,337069
12F,E54000008,E39000026,E40000010,01MAR2019,48,51,322553,337139
12F,E54000008,E39000026,E40000010,01APR2019,48,50,324548,337220
12F,E54000008,E39000026,E40000010,01MAY2019,48,50,324633,337280
12F,E54000008,E39000026,E40000010,01JUN2019,48,50,324734,337374
12F,E54000008,E39000026,E40000010,01JUL2019,48,50,324953,337583
12F,E54000008,E39000026,E40000010,01AUG2019,48,50,325186,337817
13T,E54000049,E39000047,E40000009,01MAR2018,60,63,495714,525815
13T,E54000049,E39000047,E40000009,01APR2018,60,63,495810,525902
13T,E54000049,E39000047,E40000009,01MAY2018,59,62,494567,524776
13T,E54000049,E39000047,E40000009,01JUN2018,59,62,494606,524800
13T,E54000049,E39000047,E40000009,01JUL2018,60,62,498869,524871
13T,E54000049,E39000047,E40000009,01AUG2018,59,62,489875,524578
13T,E54000049,E39000047,E40000009,01SEP2018,60,62,498380,524361
13T,E54000049,E39000047,E40000009,01OCT2018,60,62,500669,526655
13T,E54000049,E39000047,E40000009,01NOV2018,60,62,503040,529023
13T,E54000049,E39000047,E40000009,01DEC2018,60,62,504170,530164
13T,E54000049,E39000047,E40000009,01JAN2019,60,62,504739,530782
13T,E54000049,E39000047,E40000009,01FEB2019,60,62,504949,530993
13T,E54000049,E39000047,E40000009,01MAR2019,60,62,505004,531058
13T,E54000049,E39000047,E40000009,01APR2019,60,62,504758,530815
13T,E54000049,E39000047,E40000009,01MAY2019,59,62,504445,530486
13T,E54000049,E39000047,E40000009,01JUN2019,59,61,504293,530305
13T,E54000049,E39000047,E40000009,01JUL2019,59,61,503549,529535
13T,E54000049,E39000047,E40000009,01AUG2019,59,61,503219,529191
14L,E54000007,E39000037,E40000010,01MAR2018,79,89,550529,640474
14L,E54000007,E39000037,E40000010,01APR2018,79,89,551154,641098
14L,E54000007,E39000037,E40000010,01MAY2018,79,89,551445,641441
14L,E54000007,E39000037,E40000010,01JUN2018,80,89,561177,642017
14L,E54000007,E39000037,E40000010,01JUL2018,81,89,571157,642001
14L,E54000007,E39000037,E40000010,01AUG2018,81,89,571468,641971
14L,E54000007,E39000037,E40000010,01SEP2018,80,89,566405,642463
14L,E54000007,E39000037,E40000010,01OCT2018,81,89,577469,648494
14L,E54000007,E39000037,E40000010,01NOV2018,81,89,579869,651161
14L,E54000007,E39000037,E40000010,01DEC2018,81,89,581577,652933
14L,E54000007,E39000037,E40000010,01JAN2019,81,89,582326,653691
14L,E54000007,E39000037,E40000010,01FEB2019,81,89,583579,654995
14L,E54000007,E39000037,E40000010,01MAR2019,81,89,584921,656345
14L,E54000007,E39000037,E40000010,01APR2019,81,89,585545,657102
14L,E54000007,E39000037,E40000010,01MAY2019,81,89,585728,657272
14L,E54000007,E39000037,E40000010,01JUN2019,80,89,585474,658277
14L,E54000007,E39000037,E40000010,01JUL2019,80,89,586526,658453
14L,E54000007,E39000037,E40000010,01AUG2019,80,88,587101,658712
14Y,E54000044,E39000041,E40000005,01MAR2018,39,51,422669,558550
14Y,E54000044,E39000041,E40000005,01APR2018,39,51,423185,559176
14Y,E54000044,E39000041,E40000005,01MAY2018,40,51,434158,559599
14Y,E54000044,E39000041,E40000005,01JUN2018,41,51,440965,560141
14Y,E54000044,E39000041,E40000005,01JUL2018,41,51,441462,560670
14Y,E54000044,E39000041,E40000005,01AUG2018,41,50,442170,561646
14Y,E54000044,E39000041,E40000005,01SEP2018,42,50,451411,562090
14Y,E54000044,E39000041,E40000005,01OCT2018,42,50,451223,561885
14Y,E54000044,E39000041,E40000005,01NOV2018,42,50,451710,562394
14Y,E54000044,E39000041,E40000005,01DEC2018,42,50,451977,562746
14Y,E54000044,E39000041,E40000005,01JAN2019,42,50,452388,563152
14Y,E54000044,E39000041,E40000005,01FEB2019,45,50,502568,563913
14Y,E54000044,E39000041,E40000005,01MAR2019,45,50,503051,564452
14Y,E54000044,E39000041,E40000005,01APR2019,45,50,503482,564963
14Y,E54000044,E39000041,E40000005,01MAY2019,45,50,504167,565726
14Y,E54000044,E39000041,E40000005,01JUN2019,45,50,504654,566237
14Y,E54000044,E39000041,E40000005,01JUL2019,45,50,505289,566885
14Y,E54000044,E39000041,E40000005,01AUG2019,46,50,520149,567879
15A,E54000044,E39000041,E40000005,01MAR2018,44,50,501006,543431
15A,E54000044,E39000041,E40000005,01APR2018,44,50,501049,543512
15A,E54000044,E39000041,E40000005,01MAY2018,45,50,519415,543950
15A,E54000044,E39000041,E40000005,01JUN2018,47,50,528728,544368
15A,E54000044,E39000041,E40000005,01JUL2018,46,50,529052,544941
15A,E54000044,E39000041,E40000005,01AUG2018,46,49,529844,545544
15A,E54000044,E39000041,E40000005,01SEP2018,46,49,530555,546264
15A,E54000044,E39000041,E40000005,01OCT2018,46,49,531828,547536
15A,E54000044,E39000041,E40000005,01NOV2018,46,49,533169,548853
15A,E54000044,E39000041,E40000005,01DEC2018,46,49,534088,549767
15A,E54000044,E39000041,E40000005,01JAN2019,46,49,534148,549828
15A,E54000044,E39000041,E40000005,01FEB2019,46,49,534596,550245
15A,E54000044,E39000041,E40000005,01MAR2019,46,49,534861,550500
15A,E54000044,E39000041,E40000005,01APR2019,46,49,535490,551112
15A,E54000044,E39000041,E40000005,01MAY2019,46,49,535614,551235
15A,E54000044,E39000041,E40000005,01JUN2019,46,49,536300,551427
15A,E54000044,E39000041,E40000005,01JUL2019,46,49,537945,551151
15A,E54000044,E39000041,E40000005,01AUG2019,46,48,538480,551538
15C,E54000039,E39000043,E40000006,01MAR2018,84,90,955728,1007108
15C,E54000039,E39000043,E40000006,01APR2018,84,90,956575,1008031
15C,E54000039,E39000043,E40000006,01MAY2018,82,89,963655,1009284
15C,E54000039,E39000043,E40000006,01JUN2018,80,86,961185,1010399
15C,E54000039,E39000043,E40000006,01JUL2018,80,86,973529,1010891
15C,E54000039,E39000043,E40000006,01AUG2018,80,85,973993,1011438
15C,E54000039,E39000043,E40000006,01SEP2018,80,85,972752,1010349
15C,E54000039,E39000043,E40000006,01OCT2018,79,85,966941,1014460
15C,E54000039,E39000043,E40000006,01NOV2018,78,84,971861,1017117
15C,E54000039,E39000043,E40000006,01DEC2018,78,83,981966,1019694
15C,E54000039,E39000043,E40000006,01JAN2019,78,83,983117,1020827
15C,E54000039,E39000043,E40000006,01FEB2019,78,83,984231,1022039
15C,E54000039,E39000043,E40000006,01MAR2019,78,83,984718,1022569
15C,E54000039,E39000043,E40000006,01APR2019,78,83,985919,1023811
15C,E54000039,E39000043,E40000006,01MAY2019,78,83,986834,1024743
15C,E54000039,E39000043,E40000006,01JUN2019,78,83,987713,1025676
15C,E54000039,E39000043,E40000006,01JUL2019,78,83,988093,1026138
15C,E54000039,E39000043,E40000006,01AUG2019,78,83,988447,1026536
15D,E54000034,E39000041,E40000005,01MAR2018,39,49,384778,459096
15D,E54000034,E39000041,E40000005,01APR2018,43,49,425558,459325
15D,E54000034,E39000041,E40000005,01MAY2018,44,49,432807,459999
15D,E54000034,E39000041,E40000005,01JUN2018,43,49,425426,460976
15D,E54000034,E39000041,E40000005,01JUL2018,43,49,425929,461528
15D,E54000034,E39000041,E40000005,01AUG2018,43,48,434435,461750
15D,E54000034,E39000041,E40000005,01SEP2018,43,48,434804,462156
15D,E54000034,E39000041,E40000005,01OCT2018,43,48,435498,462857
15D,E54000034,E39000041,E40000005,01NOV2018,43,48,435921,463291
15D,E54000034,E39000041,E40000005,01DEC2018,43,48,436751,464128
15D,E54000034,E39000041,E40000005,01JAN2019,43,48,436815,464197
15D,E54000034,E39000041,E40000005,01FEB2019,43,48,437647,465074
15D,E54000034,E39000041,E40000005,01MAR2019,42,47,431820,459253
15D,E54000034,E39000041,E40000005,01APR2019,42,47,432110,459543
15D,E54000034,E39000041,E40000005,01MAY2019,42,47,438862,466301
15D,E54000034,E39000041,E40000005,01JUN2019,42,47,439425,466854
15D,E54000034,E39000041,E40000005,01JUL2019,42,47,439895,467327
15D,E54000034,E39000041,E40000005,01AUG2019,42,47,440623,468054
15E,E54000017,E39000033,E40000008,01MAR2018,168,176,1247903,1309686
15E,E54000017,E39000033,E40000008,01APR2018,168,176,1248357,1310060
15E,E54000017,E39000033,E40000008,01MAY2018,169,176,1254161,1310818
15E,E54000017,E39000033,E40000008,01JUN2018,166,175,1255073,1311747
15E,E54000017,E39000033,E40000008,01JUL2018,166,173,1260482,1312497
15E,E54000017,E39000033,E40000008,01AUG2018,164,173,1247317,1313509
15E,E54000017,E39000033,E40000008,01SEP2018,165,173,1269220,1314231
15E,E54000017,E39000033,E40000008,01OCT2018,166,172,1282334,1314333
15E,E54000017,E39000033,E40000008,01NOV2018,166,172,1288342,1317285
15E,E54000017,E39000033,E40000008,01DEC2018,166,172,1290155,1319175
15E,E54000017,E39000033,E40000008,01JAN2019,166,171,1290777,1319849
15E,E54000017,E39000033,E40000008,01FEB2019,166,170,1303826,1321448
15E,E54000017,E39000033,E40000008,01MAR2019,166,170,1305136,1322782
15E,E54000017,E39000033,E40000008,01APR2019,165,170,1300200,1323405
15E,E54000017,E39000033,E40000008,01MAY2019,162,168,1299075,1322221
15E,E54000017,E39000033,E40000008,01JUN2019,160,168,1279536,1325238
15E,E54000017,E39000033,E40000008,01JUL2019,160,168,1280147,1325898
15E,E54000017,E39000033,E40000008,01AUG2019,160,168,1281312,1327045
15F,E54000005,E39000048,E40000009,01MAR2018,102,102,879899,879899
15F,E54000005,E39000048,E40000009,01APR2018,102,102,879936,879936
15F,E54000005,E39000048,E40000009,01MAY2018,101,102,879308,879748
15F,E54000005,E39000048,E40000009,01JUN2018,101,101,879500,879500
15F,E54000005,E39000048,E40000009,01JUL2018,101,101,878900,878900
15F,E54000005,E39000048,E40000009,01AUG2018,101,101,878642,878642
15F,E54000005,E39000048,E40000009,01SEP2018,101,101,878989,878989
15F,E54000005,E39000048,E40000009,01OCT2018,101,101,885896,885896
15F,E54000005,E39000048,E40000009,01NOV2018,99,100,887113,888707
15F,E54000005,E39000048,E40000009,01DEC2018,99,99,888846,888846
15F,E54000005,E39000048,E40000009,01JAN2019,99,99,888469,888469
15F,E54000005,E39000048,E40000009,01FEB2019,99,99,889206,889206
15F,E54000005,E39000048,E40000009,01MAR2019,99,99,889814,889814
15F,E54000005,E39000048,E40000009,01APR2019,99,99,889368,889368
15F,E54000005,E39000048,E40000009,01MAY2019,98,98,889084,889084
15F,E54000005,E39000048,E40000009,01JUN2019,96,96,888377,888377
15F,E54000005,E39000048,E40000009,01JUL2019,96,96,887957,887957
15F,E54000005,E39000048,E40000009,01AUG2019,95,95,887316,887316
15M,E54000012,E39000032,E40000008,01MAR2018,114,117,1026750,1048635
15M,E54000012,E39000032,E40000008,01APR2018,115,117,1030816,1048933
15M,E54000012,E39000032,E40000008,01MAY2018,114,116,1031371,1049519
15M,E54000012,E39000032,E40000008,01JUN2018,114,116,1031776,1049918
15M,E54000012,E39000032,E40000008,01JUL2018,114,116,1032252,1050379
15M,E54000012,E39000032,E40000008,01AUG2018,114,116,1033121,1051268
15M,E54000012,E39000032,E40000008,01SEP2018,114,116,1034183,1052359
15M,E54000012,E39000032,E40000008,01OCT2018,114,116,1034966,1053134
15M,E54000012,E39000032,E40000008,01NOV2018,114,116,1035474,1053664
15M,E54000012,E39000032,E40000008,01DEC2018,114,116,1036322,1054495
15M,E54000012,E39000032,E40000008,01JAN2019,114,116,1036693,1054865
15M,E54000012,E39000032,E40000008,01FEB2019,114,116,1037436,1055589
15M,E54000012,E39000032,E40000008,01MAR2019,114,116,1037821,1055982
15M,E54000012,E39000032,E40000008,01APR2019,113,116,1030581,1056587
15M,E54000012,E39000032,E40000008,01MAY2019,113,115,1039037,1057219
15M,E54000012,E39000032,E40000008,01JUN2019,114,115,1047010,1057723
15M,E54000012,E39000032,E40000008,01JUL2019,114,115,1048183,1058909
15M,E54000012,E39000032,E40000008,01AUG2019,114,115,1048995,1059704
15N,E54000037,E39000044,E40000006,01MAR2018,117,137,1110706,1224238
15N,E54000037,E39000044,E40000006,01APR2018,116,136,1110714,1224410
15N,E54000037,E39000044,E40000006,01MAY2018,117,135,1115357,1224959
15N,E54000037,E39000044,E40000006,01JUN2018,117,135,1115723,1225548
15N,E54000037,E39000044,E40000006,01JUL2018,117,135,1115781,1225748
15N,E54000037,E39000044,E40000006,01AUG2018,114,135,1103236,1226821
15N,E54000037,E39000044,E40000006,01SEP2018,115,134,1101702,1227543
15N,E54000037,E39000044,E40000006,01OCT2018,115,134,1104630,1230552
15N,E54000037,E39000044,E40000006,01NOV2018,124,132,1181833,1232730
15N,E54000037,E39000044,E40000006,01DEC2018,124,132,1184045,1234846
15N,E54000037,E39000044,E40000006,01JAN2019,125,132,1196668,1235169
15N,E54000037,E39000044,E40000006,01FEB2019,125,132,1197634,1236036
15N,E54000037,E39000044,E40000006,01MAR2019,124,131,1198063,1236374
15N,E54000037,E39000044,E40000006,01APR2019,124,131,1198720,1236925
15N,E54000037,E39000044,E40000006,01MAY2019,124,128,1207685,1228372
15N,E54000037,E39000044,E40000006,01JUN2019,124,128,1217219,1237773
15N,E54000037,E39000044,E40000006,01JUL2019,124,128,1217255,1237664
15N,E54000037,E39000044,E40000006,01AUG2019,123,127,1218100,1238384
99A,E54000008,E39000026,E40000010,01MAR2018,91,94,525096,532489
99A,E54000008,E39000026,E40000010,01APR2018,91,94,525427,532841
99A,E54000008,E39000026,E40000010,01MAY2018,91,94,525782,533182
99A,E54000008,E39000026,E40000010,01JUN2018,91,94,525892,533301
99A,E54000008,E39000026,E40000010,01JUL2018,91,94,525585,532995
99A,E54000008,E39000026,E40000010,01AUG2018,87,90,523983,531374
99A,E54000008,E39000026,E40000010,01SEP2018,87,90,525148,532529
99A,E54000008,E39000026,E40000010,01OCT2018,87,90,529749,537291
99A,E54000008,E39000026,E40000010,01NOV2018,87,90,531488,539051
99A,E54000008,E39000026,E40000010,01DEC2018,87,90,532300,539851
99A,E54000008,E39000026,E40000010,01JAN2019,87,90,532439,539982
99A,E54000008,E39000026,E40000010,01FEB2019,88,90,540578,540578
99A,E54000008,E39000026,E40000010,01MAR2019,88,90,541254,541254
99A,E54000008,E39000026,E40000010,01APR2019,86,90,541501,541775
99A,E54000008,E39000026,E40000010,01MAY2019,86,88,542008,542008
99A,E54000008,E39000026,E40000010,01JUN2019,86,88,542202,542202
99A,E54000008,E39000026,E40000010,01JUL2019,86,88,541800,541800
99A,E54000008,E39000026,E40000010,01AUG2019,86,88,541462,541462
99C,E54000049,E39000047,E40000009,01MAR2018,29,29,218844,218844
99C,E54000049,E39000047,E40000009,01APR2018,28,29,217266,218862
99C,E54000049,E39000047,E40000009,01MAY2018,28,28,218447,218447
99C,E54000049,E39000047,E40000009,01JUN2018,28,28,218851,218851
99C,E54000049,E39000047,E40000009,01JUL2018,28,28,219063,219063
99C,E54000049,E39000047,E40000009,01AUG2018,28,28,219291,219291
99C,E54000049,E39000047,E40000009,01SEP2018,28,28,219683,219683
99C,E54000049,E39000047,E40000009,01OCT2018,28,28,219729,219729
99C,E54000049,E39000047,E40000009,01NOV2018,28,28,219891,219891
99C,E54000049,E39000047,E40000009,01DEC2018,28,28,220051,220051
99C,E54000049,E39000047,E40000009,01JAN2019,28,28,220155,220155
99C,E54000049,E39000047,E40000009,01FEB2019,27,27,220324,220324
99C,E54000049,E39000047,E40000009,01MAR2019,27,27,220441,220441
99C,E54000049,E39000047,E40000009,01APR2019,27,27,220604,220604
99C,E54000049,E39000047,E40000009,01MAY2019,27,27,220768,220768
99C,E54000049,E39000047,E40000009,01JUN2019,27,27,220902,220902
99C,E54000049,E39000047,E40000009,01JUL2019,27,27,221109,221109
99C,E54000049,E39000047,E40000009,01AUG2019,26,26,221287,221287
99D,E54000013,E39000045,E40000008,01MAR2018,11,13,147658,166945
99D,E54000013,E39000045,E40000008,01APR2018,11,13,147874,167148
99D,E54000013,E39000045,E40000008,01MAY2018,11,13,147928,167178
99D,E54000013,E39000045,E40000008,01JUN2018,11,13,148104,167315
99D,E54000013,E39000045,E40000008,01JUL2018,11,13,148284,167469
99D,E54000013,E39000045,E40000008,01AUG2018,11,13,148480,167652
99D,E54000013,E39000045,E40000008,01SEP2018,11,13,149003,167891
99D,E54000013,E39000045,E40000008,01OCT2018,11,13,149082,167862
